MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET,network_2g,network_3g,network_3g_2,network_3g_3,network_4g,network_4g_2,network_4g_3,network_speed,network_gprs,launch_announced,body_dimensions,body_weight,body_build,body_sim,display_type,body_sim2,display_size,display_multitouch,display_protection,display_protection_2,platform_cpu,platform_gpu,memory_cardslot,memory_internal,camera_primary,camera_features,camera_features_2,camera_video,sound_speaker_types,sound_loudspeaker,sound_3_5mm_jack,comms_wlan,comms_bluetooth,comms_gps,comms_nfc,comms_infrared_port,comms_radio,comms_usb,features_sensors,features_messaging,features_browser,features_java,features_misc,battery_battery,battery_talk_time,battery_music_play,misc_colours,misc_SAR_us,misc_SAR_eu,misc_price_group,tests_performance,tests_displays,tests_camera,tests_loud_speaker,tests_audio_quality,tests_battery_life
Samsung Galaxy S6,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~577 ppi pixel density),"Available. Released 2015, April",,Exynos 7420 Octa,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,HSDPA 850 / 900 / 1700 / 1900 / 2100 - G920T, - G920A,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850) - G920F","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700) - G920T","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800) - G920A","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,"2015, March",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.1 inches (~70.7% screen-to-body ratio),Yes,Corning Gorilla Glass 4,- TouchWiz UI ,Quad-core 1.5 GHz Cortex-A53 & Quad-core 2.1 GHz Cortex-A57,Mali-T760MP8,No,"32/64/128 GB, 3 GB RAM","16 MP, f/1.9, 28mm, OIS, autofocus, LED flash, check quality","1/2.6"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face detection, Auto HDR, panorama","2160p@30fps, 1080p@60fps, 720p@120fps, HDR, dual-video rec., check quality","5 MP, f/1.9, 22mm, 1440p@30fps, dual video call, Auto HDR","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.1, A2DP, LE, aptX","Yes, with A-GPS, GLONASS, BDS",Yes,Yes,No,"microUSB v2.0, USB Host","Fingerprint, accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Wireless charging (Qi/PMA) - market dependent - ANT+ support - S-Voice natural language commands and dictation - OneDrive (115 GB cloud storage) - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/WMA/eAAC+/FLAC player - Photo/video editor - Document editor,Non-removable Li-Ion 2550 mAh battery,Up to 49 h,,"White Pearl, Black Sapphire, Gold Platinum, Blue Topaz", 1.15 W/kg (head) 1.16 W/kg (body) , 0.38 W/kg (head) 0.50 W/kg (body) ,8/10 (About 430 EUR), Basemark OS II: 1663 / Basemark OS II 2.0: 1641Basemark X: 22752," Contrast ratio: Infinite (nominal), 4.124 (sunlight)", Photo / Video, Voice 68dB / Noise 66dB / Ring 73dB , Noise -95.6dB / Crosstalk -94.5dB, Endurance rating 73h 
Samsung Galaxy S6 edge,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~577 ppi pixel density),"Available. Released 2015, April",,Exynos 7420 Octa,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,HSDPA 850 / 900 / 1700 / 1900 / 2100 - SM-G925T,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850) - SM-G925F","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 12(700), 17(700), 20(800) - SM-G925T","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800) - SM-G925A","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,Yes,"2015, March",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.1 inches (~71.7% screen-to-body ratio),Yes,Corning Gorilla Glass 4,- TouchWiz UI - Curved edge screen,Quad-core 1.5 GHz Cortex-A53 & Quad-core 2.1 GHz Cortex-A57,Mali-T760MP8,No,"32/64/128 GB, 3 GB RAM","16 MP, f/1.9, 28mm, OIS, autofocus, LED flash, check quality","1/2.6"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face detection, Auto HDR, panorama","2160p@30fps, 1080p@60fps, 720p@120fps, HDR, dual-video rec., check quality","5 MP, f/1.9, 22mm, 1440p@30fps, dual video call, Auto HDR","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.1, A2DP, LE, aptX","Yes, with A-GPS, GLONASS, BDS",Yes,Yes,No,"microUSB v2.0, USB Host","Fingerprint, accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Wireless charging (Qi/PMA) - market dependent - ANT+ support - S-Voice natural language commands and dictation - OneDrive (115 GB cloud storage) - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/WMA/eAAC+/FLAC player - Photo/video editor - Document editor,Non-removable Li-Ion 2600 mAh battery,Up to 50 h,,"White Pearl, Black Sapphire, Gold Platinum, Green Emerald", 1.58 W/kg (head) 1.34 W/kg (body) , 0.33 W/kg (head) 0.59 W/kg (body) ,9/10 (About 510 EUR), Basemark OS II 2.0: 1750 / Basemark X: 27046," Contrast ratio: Infinite (nominal), 4.124 (sunlight)", Photo / Video, Voice 69dB / Noise 66dB / Ring 73dB , Noise -95.6dB / Crosstalk -95.7dB, Endurance rating 73h 
Samsung Galaxy S5,,,GSM / HSPA / LTE,"Android OS, v4.4.2 (KitKat), upgradable to v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~432 ppi pixel density),"Available. Released 2014, April",,Qualcomm MSM8974AC Snapdragon 801,GSM 850 / 900 / 1800 / 1900 - all versions,"HSDPA 850 / 900 / 1900 / 2100 - G900F, G900I",HSDPA 850 / 1900 / 2100 - G900A,HSDPA 850 / 900 / 1700 / 1900 / 2100 - G900M,HSDPA 850 / 1700 / 1900 / 2100 - G900T,"LTE band 1(2100), 2(1900), 3(1800), 5(850), 7(2600), 8(900), 20(800) - G900F","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 17(700) - G900A","LTE band 1(2100), 2(1900), 4(1700/2100), 5(850), 7(2600), 17(700) - G900M","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700) - G900TLTE band 1(2100), 2(1900), 3(1800), 5(850), 7(2600), 8(900), 28(700), 40(2300) - G900I","2014, February",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.1 inches (~69.6% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- TouchWiz UI ,Quad-core 2.5 GHz Krait 400,Adreno 330,"microSD, up to 128 GB (dedicated slot)","16/32 GB, 2 GB RAM","16 MP, f/2.2, 31mm, phase detection autofocus, LED flash, check quality","1/2.6"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face/smile detection, panorama, HDR","2160p@30fps, 1080p@60fps, 720p@120fps, HDR, dual-video rec., check quality","2 MP, f/2.4, 22mm, 1080p@30fps, dual video call","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.0, A2DP, EDR, LE, aptX","Yes, with A-GPS, GLONASS, BDS",Yes,Yes,No,"microUSB v3.0 (MHL 2.1 TV-out), USB Host","Fingerprint, accelerometer, gyro, proximity, compass, barometer, gesture, heart rate","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Wireless charging (Qi-enabled) - market dependent - ANT+ support - S-Voice natural language commands and dictation - Air gestures - Dropbox (50 GB cloud storage) - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/WMA/eAAC+/FLAC player - Photo/video editor - Document viewer,Removable Li-Ion 2800 mAh battery,Up to 21 h,Up to 67 h,"Charcoal Black, Copper Gold, Electric Blue, Shimmery White", 1.20 W/kg (head) 1.58 W/kg (body) , 0.56 W/kg (head) 0.41 W/kg (body) ,7/10 (About 360 EUR), Basemark OS II: 1082 / Basemark OS II 2.0: 1060Basemark X: 11744," Contrast ratio: Infinite (nominal), 3.549 (sunlight)", Photo / Video, Voice 66dB / Noise 66dB / Ring 75dB , Noise -96.3dB / Crosstalk -95.2dB, Endurance rating 83h 
Samsung Galaxy S7,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1440 x 2560 pixels (~577 ppi pixel density),"Available. Released 2016, March",,Qualcomm MSM8996 Snapdragon 820Exynos 8890 Octa,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - G930F, TD-SCDMA,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 38(2600), 39(1900), 40(2300), 41(2500) - G930F","HSPA 42.2/5.76 Mbps, LTE Cat9 450/50 Mbps",Yes,Yes,,,"2016, February",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.1 inches (~72.1% screen-to-body ratio),Yes,Corning Gorilla Glass 4,- Always-on display - TouchWiz UI,Dual-core 2.15 GHz Kryo & dual-core 1.6 GHz KryoQuad-core 2.3 GHz Mongoose + quad-core 1.6 GHz Cortex-A53,Adreno 530Mali-T880 MP12,"microSD, up to 200 GB (dedicated slot) - single-SIM modelmicroSD, up to 200 GB (uses SIM 2 slot) - dual-SIM model","32/64 GB, 4 GB RAM","12 MP, f/1.7, 26mm, phase detection autofocus, OIS, LED flash, check quality","1/2.6"" sensor size, 1.4 µm pixel size, geo-tagging, simultaneous 4K video and 9MP image recording, touch focus, face/smile detection, Auto HDR, panorama","2160p@30fps, 1080p@60fps, 720p@240fps, HDR, dual-video rec., check quality","5 MP, f/1.7, 22mm, dual video call, Auto HDR","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.2, A2DP, LE, aptX","Yes, with A-GPS, GLONASS, BDS",Yes,No,"microUSB v2.0, USB Host",,"Fingerprint, accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Fast battery charging: 60% in 30 min (Quick Charge 2.0) - Wireless charging (Qi/PMA) - market dependent - ANT+ support - S-Voice natural language commands and dictation - OneDrive (115 GB cloud storage) - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/WMA/eAAC+/FLAC player - Photo/video editor - Document editor,Non-removable Li-Ion 3000 mAh battery,Up to 62 h,,"Black, White, Gold, Silver, Pink Gold", 1.40 W/kg (head) 1.59 W/kg (body) , 0.41 W/kg (head) 0.62 W/kg (body) ,9/10 (About 700 EUR), Basemark OS II: 2004 / Basemark OS II 2.0: 2128Basemark X: 32345," Contrast ratio: Infinite (nominal), 4.376 (sunlight)", Photo / Video, Voice 66dB / Noise 62dB / Ring 66dB , Noise -92.5dB / Crosstalk -92.7dB, Endurance rating 80h 
LG G4,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0 (Marshmallow)",,,,,1440 x 2560 pixels (~538 ppi pixel density),"Available. Released 2015, April",,Qualcomm MSM8992 Snapdragon 808,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,HSDPA 850 / 1700(AWS) / 1900 / 2100 - H811,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800), 28(700) - H815","LTE band 1(2100), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800), 28(700), 40(2300) - H815T","LTE band 4(1700/2100), 7(2600), 17(700) - H815P","LTE band 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 12(700) - H811","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,"2015, April",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.5 inches (~72.5% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- LG Optimus UX 4.0 UI,Quad-core 1.44 GHz Cortex-A53 & dual-core 1.82 GHz Cortex-A57,Adreno 418,"microSD, up to 200 GB (dedicated slot)","32 GB, 3 GB RAM","16 MP, f/1.8, 28 mm, laser autofocus, OIS (3-axis), LED flash, check quality","1/2.6"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face/smile detection, panorama, HDR","2160p@30fps, 1080p@30fps, HDR, stereo sound rec., check quality","8 MP, f/2.0, 1080p@30fps","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","v4.1, A2DP, LE, aptX","Yes, with A-GPS, GLONASS",Yes,Yes,"Stereo FM radio, RDS","microUSB v2.0 (SlimPort 4K), USB Host","Accelerometer, gyro, proximity, compass, barometer, color spectrum","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Fast battery charging: 60% in 30 min (Quick Charge 2.0) - Optional Wireless Charging (Qi-enabled) - Active noise cancellation with dedicated mic - MP4/DviX/XviD/H.264/WMV player - MP3/WAV/FLAC/eAAC+/WMA player - Photo/video editor - Document editor,Removable Li-Ion 3000 mAh battery,Up to 19 h (2G) / Up to 20 h (3G),,"Grey, White, Gold, Leather Black, Leather Brown, Leather Red, White/Gold", 0.62 W/kg (head) ,8/10 (About 420 EUR),, Basemark OS II 2.0: 1584 / Basemark X: 15040," Contrast ratio: 1238 (nominal), 2.317 (sunlight)", Photo / Video, Voice 66dB / Noise 71dB / Ring 74dB , Noise -93.4dB / Crosstalk -92.6dB, Endurance rating 54h 
Samsung Galaxy Note 4,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~515 ppi pixel density),"Available. Released 2014, October",,Qualcomm Snapdragon 805Exynos 5433,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,HSDPA 850 / 1700 / 1900 / 2100 - N910W8,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800) - N910F, N910C","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 28(700), 38(2600), 40(2300) - N910G","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700) - N910W8","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 28(700) - N910U","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps (Exynos 5433)HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps (Snapdragon 805)",Yes,"2014, September",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.7 inches (~74.2% screen-to-body ratio),Yes,Corning Gorilla Glass 4,,Quad-core 2.7 GHz Krait 450 (Snapdragon 805)Quad-core 1.3 GHz Cortex-A53 & Quad-core 1.9 GHz Cortex-A57 (Exynos 5433),Adreno 420 (Snapdragon 805)Mali-T760 MP6 (Exynos 5433),"microSD, up to 128 GB (dedicated slot)","32 GB, 3 GB RAM","16 MP, f/2.2, 31mm, OIS, autofocus, LED flash, check quality","1/2.6"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face/smile detection, panorama, HDR","2160p@30fps, 1080p@60fps, dual-video rec., check quality","3.7 MP, f/1.9, 22mm, 1440p@30fps, 1080p (HDR)","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.1, A2DP, EDR, LE","Yes, with A-GPS, GLONASS, BDS",Yes,Yes,No,"microUSB v2.0 (MHL 3 TV-out), USB Host","Fingerprint, accelerometer, gyro, proximity, compass, barometer, gesture, UV, heart rate, SpO2","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Fast battery charging: 60% in 30 min (Quick Charge 2.0) - ANT+ support - S-Voice natural language commands and dictation - Air gestures - Dropbox (50 GB cloud storage) - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/eAAC+/AC3/FLAC player - Photo/video editor - Document editor,Removable Li-Ion 3220 mAh battery,Up to 82 h,,"Frosted white, Charcoal black, Bronze Gold, Blossom Pink", 0.37 W/kg (head) 0.88 W/kg (body) , 0.37 W/kg (head) 0.38 W/kg (body) ,8/10 (About 440 EUR), Basemark OS II: 1181 / Basemark OS II 2.0: 1328Basemark X: 18684," Contrast ratio: Infinity (nominal), 4.033 (sunlight)", Photo / Video, Voice 74dB / Noise 73dB / Ring 81dB , Noise -96.6dB / Crosstalk -94.2dB, Endurance rating 90h 
Samsung Galaxy J7,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,720 x 1280 pixels (~267 ppi pixel density),"Available. Released 2015, June",,Qualcomm MSM8939 Snapdragon 615Exynos 7580 Octa,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),"HSDPA 850 / 900 / 1900 / 2100 - J700F, J700H",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - J700M,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 40(2300) - J700F","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 17(700), 28(700) - J700M","HSPA 21.1/5.76 MbpsHSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,"2015, June",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.5 inches (~69.6% screen-to-body ratio),Yes,,,Quad-core 1.4 GHz Cortex-A53 & quad-core 1.0 GHz Cortex-A53Octa-core 1.5 GHz,Adreno 405Mali-T720MP2,"microSD, up to 128 GB (dedicated slot)","16 GB, 1.5 GB RAM","13 MP, f/1.9, 28mm, autofocus, LED flash, check quality","Geo-tagging, touch focus, face detection, panorama","1080p@30fps, check quality","5 MP, f/2.2, 23mm, LED flash","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.1, A2DP","Yes, with A-GPS, GLONASS",Yes (Snapdragon model only),"FM radio, RDS, recording",microUSB v2.0,,"Accelerometer, proximity","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- ANT+ support - MP4/WMV/H.264 player - MP3/WAV/WMA/eAAC+/FLAC player - Photo/video editor - Document viewer,Removable Li-Ion 3000 mAh battery,Up to 76 h,,"White, Black, Gold", 1.25 W/kg (head) 1.36 W/kg (body) , 0.50 W/kg (head) 0.37 W/kg (body) ,5/10 (About 250 EUR), Basemark OS II 2.0: 709 / Basemark X: 3922," Contrast ratio: Infinite (nominal), 3.879 (sunlight)", Photo / Video, Voice 63dB / Noise 62dB / Ring 66dB , Noise -96.1dB / Crosstalk -73.2dB, Endurance rating 91h 
Samsung Galaxy J5,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2015, June",,Qualcomm MSM8916 Snapdragon 410,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),"HSDPA 850 / 900 / 1900 / 2100 - J500F, J500G, J500FN","HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - J500Y, J500M","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - J500F, J500FN","LTE band 1(2100), 3(1800), 5(850), 8(900), 20(800), 40(2300) - J500F (India)","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 40(2300) - J500G","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 17(700), 28(700) - J500Y, J500M","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"2015, June",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.0 inches (~67.5% screen-to-body ratio),Yes,,,Quad-core 1.2 GHz Cortex-A53,Adreno 306,"microSD, up to 128 GB (dedicated slot)","8/16 GB, 1.5 GB RAM","13 MP, f/1.9, 28mm, autofocus, LED flash","Geo-tagging, touch focus, face detection",1080p@30fps,"5 MP, f/2.2, 23mm, LED flash","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.1, A2DP","Yes, with A-GPS, GLONASS/ BDS (market dependant)",Yes (market dependant),"FM radio, RDS, recording",microUSB v2.0,,"Accelerometer, proximity","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- ANT+ support - Active noise cancellation with dedicated mic - MP4/WMV/H.264 player - MP3/WAV/WMA/eAAC+/FLAC player - Photo/video editor - Document viewer,Removable Li-Ion 2600 mAh battery,Up to 62 h,,"White, Black, Gold", 0.80 W/kg (head) 1.13 W/kg (body) , 0.61 W/kg (head) 0.48 W/kg (body) ,4/10 (About 170 EUR),,,,,,
Samsung Galaxy S7 edge,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1440 x 2560 pixels (~534 ppi pixel density),"Available. Released 2016, March",,Qualcomm MSM8996 Snapdragon 820Exynos 8890 Octa,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - G935F, TD-SCDMA,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 13(700), 17(700), 18(800), 19(800), 20(800), 25(1900), 26(850), 28(700), 38(2600), 39(1900), 40(2300), 41(2500) - G935F","HSPA 42.2/5.76 Mbps, LTE Cat9 450/50 Mbps",Yes,Yes,,,"2016, February",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.5 inches (~76.1% screen-to-body ratio),Yes,Corning Gorilla Glass 4,- Always-on display - TouchWiz UI - Curved edge screen,Dual-core 2.15 GHz Kryo & dual-core 1.6 GHz KryoQuad-core 2.3 GHz Mongoose + quad-core 1.6 GHz Cortex-A53,Adreno 530Mali-T880 MP12,"microSD, up to 200 GB (dedicated slot) - single-SIM modelmicroSD, up to 200 GB (uses SIM 2 slot) - dual-SIM model","32/64 GB, 4 GB RAM","12 MP, f/1.7, 26mm, phase detection autofocus, OIS, LED flash, check quality","1/2.6"" sensor size, 1.4 µm pixel size, geo-tagging, simultaneous 4K video and 9MP image recording, touch focus, face/smile detection, Auto HDR, panorama","2160p@30fps, 1080p@60fps, 720p@240fps, HDR, dual-video rec., check quality","5 MP, f/1.7, 22mm, dual video call, Auto HDR","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.2, A2DP, LE, aptX","Yes, with A-GPS, GLONASS, BDS",Yes,No,"microUSB v2.0, USB Host",,"Fingerprint, accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Fast battery charging: 60% in 30 min (Quick Charge 2.0) - Wireless charging (Qi/PMA) - market dependent - ANT+ support - S-Voice natural language commands and dictation - OneDrive (115 GB cloud storage) - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/WMA/eAAC+/FLAC player - Photo/video editor - Document editor,Non-removable Li-Ion 3600 mAh battery,Up to 74 h,,"Black, White, Gold, Silver, Pink Gold", 1.17 W/kg (head) 1.59 W/kg (body) , 0.26 W/kg (head) 0.51 W/kg (body) ,9/10 (About 800 EUR), Basemark OS II: 2107 / Basemark OS II 2.0: 2050Basemark X: 28480," Contrast ratio: Infinite (nominal), 4.439 (sunlight)", Photo / Video, Voice 66dB / Noise 62dB / Ring 66dB , Noise -92.5dB / Crosstalk -92.2dB, Endurance rating 98h 
HTC Desire 825,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,720 x 1280 pixels (~267 ppi pixel density),"Available. Released 2016, April",,Qualcomm Snapdragon 400,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 40(2300)","HSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,,,"2016, February",,,,,"Super LCD capacitive touchscreen, 16M colors",,5.5 inches (~69.1% screen-to-body ratio),Yes,Corning Gorilla Glass (unspecified version),,Quad-core 1.6 GHz Cortex-A7,Adreno 305,"microSD, up to 200 GB (dedicated slot)","16 GB, 2 GB RAM","13 MP, f/2.2, 28mm, autofocus, LED flash","Geo-tagging, touch focus, face detection, HDR, panorama",1080p@30fps,"5 MP, f/2.8, 1080p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.1, A2DP","Yes, with A-GPS, GLONASS",To be confirmed,microUSB v2.0,,,"Accelerometer, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Active noise cancellation with dedicated mic - MP4/H.264 player - MP3/eAAC+/WAV player - Photo/video editor - Document viewer,Removable Li-Ion 2700 mAh battery,,,Various,6/10 (About 260 EUR),,,,,,,,
