MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET
Samsung Galaxy S6,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~577 ppi pixel density),"Available. Released 2015, April",,
Samsung Galaxy S6 edge,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~577 ppi pixel density),"Available. Released 2015, April",,
Samsung Galaxy S7,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1440 x 2560 pixels (~577 ppi pixel density),"Available. Released 2016, March",,
Samsung Galaxy S5,,,GSM / HSPA / LTE,"Android OS, v4.4.2 (KitKat), upgradable to v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~432 ppi pixel density),"Available. Released 2014, April",,
LG G4,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0 (Marshmallow)",,,,,1440 x 2560 pixels (~538 ppi pixel density),"Available. Released 2015, April",,
Samsung Galaxy Note 4,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~515 ppi pixel density),"Available. Released 2014, October",,
Samsung Galaxy J7,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,720 x 1280 pixels (~267 ppi pixel density),"Available. Released 2015, June",,
Samsung Galaxy J5,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2015, June",,
Samsung Galaxy S7 edge,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1440 x 2560 pixels (~534 ppi pixel density),"Available. Released 2016, March",,
ZTE nubia Z11 Max,,,GSM / CDMA / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~367 ppi pixel density),Rumored,,
ZTE nubia Z11,,,GSM / CDMA / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),Rumored,,
HTC Desire 825,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,720 x 1280 pixels (~267 ppi pixel density),"Available. Released 2016, April",,
Meizu m3 note,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~403 ppi pixel density),"Available. Released 2016, April",,
Huawei P9,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~423 ppi pixel density),"Available. Released 2016, April",,
Huawei P9 lite,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~424 ppi pixel density),"Available. Released 2016, April",,
Xiaomi Redmi Note 3,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~403 ppi pixel density),"Available. Released 2016, February",,
Lenovo Vibe K4 Note,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2016, January",,
Samsung Galaxy J2,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,540 x 960 pixels (~234 ppi pixel density),"Available. Released 2015, September",,
Sony Xperia Z3+,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop), planned upgrade to v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~428 ppi pixel density),"Available. Released 2015, June",,
OnePlus 2,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2015, August",,
Samsung Galaxy Note5,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~518 ppi pixel density),"Available. Released 2015, August",,
Samsung Galaxy S6 edge+,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~518 ppi pixel density),"Available. Released 2015, August",,
Samsung Galaxy J1 Nxt,,,GSM / HSPA,"Android OS, v5.1 (Lollipop)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2016, February",,
Samsung Galaxy Tab E 8.0,,,CDMA / HSPA / EVDO / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,800 x 1280 pixels (~189 ppi pixel density),"Available. Released 2016, January",,
Samsung Galaxy View,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~120 ppi pixel density),"Available. Released 2015, November",,
Samsung Galaxy On7,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,720 x 1280 pixels (~267 ppi pixel density),"Available. Released 2015, November",,
Samsung Galaxy On5,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,720 x 1280 pixels (~288 ppi pixel density),"Available. Released 2015, November",,
Samsung Z3,,,GSM / HSPA,"Tizen OS, v2.3, upgradable to v2.4",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2015, October",,
Samsung Galaxy J1 Ace,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,480 x 800 pixels (~217 ppi pixel density),"Available. Released 2015, October",,
Samsung Gear S2 3G,,,GSM / HSPA,Tizen-based wearable platform,,,,,360 x 360 pixels (~302 ppi pixel density),"Available. Released 2015, October",,
Samsung Galaxy Note5 Duos,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~515 ppi pixel density),"Available. Released 2015, August",,
Samsung Galaxy S6 edge+ Duos,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~515 ppi pixel density),"Available. Released 2015, August",,
Samsung Galaxy S5 Neo,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~432 ppi pixel density),"Available. Released 2015, August",,
Samsung Galaxy S4 mini I9195I,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,540 x 960 pixels (~256 ppi pixel density),"Available. Released 2015, June",,
Samsung Galaxy Folder,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,480 x 800 pixels (~246 ppi pixel density),"Available. Released 2015, July",,
Samsung Galaxy Tab S2 9.7,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v6.0.1 (Marshmallow) - T810, T815Android OS, v6.0.1 (Marshmallow) - T813N, T819N",,,,,1536 x 2048 pixels (~264 ppi pixel density),"Available. Released 2015, September",,
Samsung Galaxy Tab S2 8.0,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v6.0.1 (Marshmallow) - T710, T715Android OS, v6.0.1 (Marshmallow) - T719N",,,,,1536 x 2048 pixels (~320 ppi pixel density),"Available. Released 2015, September",,
Samsung Galaxy A8 Duos,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~386 ppi pixel density),"Available. Released 2015, August",,
Samsung Galaxy V Plus,,,GSM / HSPA,"Android OS, v4.4.2 (KitKat)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2015, July",,
Samsung Galaxy Tab E 9.6,,,GSM / HSPA,Android OS,,,,,800 x 1280 pixels (~157 ppi pixel density),"Available. Released 2015, July",,
Samsung Guru Plus ,,,GSM,208 MHz,,,,,128 x 128 pixels (~121 ppi pixel density),"Available. Released 2015, Q2",,
Samsung Xcover 550,,,GSM / HSPA,Dual-core 460 MHz,,,,,240 x 320 pixels (~167 ppi pixel density),"Available. Released 2015, July",,
Samsung Galaxy S6 active,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop), upgradable to v5.1.1 (Lollipop)",,,,,1440 x 2560 pixels (~576 ppi pixel density),"Available. Released 2015, June",,
Samsung Galaxy Tab 3 V,,,GSM / HSPA,"Android OS, v4.4 (KitKat)",,,,,600 x 1024 pixels (~170 ppi pixel density),"Available. Released 2015, April",,
Samsung Galaxy Tab A & S Pen,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop)",,,,,768 x 1024 pixels (~132 ppi pixel density),"Available. Released 2015, July",,
Samsung Galaxy Tab A 9.7,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop)",,,,,768 x 1024 pixels (~132 ppi pixel density),"Available. Released 2015, May",,
Samsung Galaxy Tab A 8.0,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop)",,,,,768 x 1024 pixels (~160 ppi pixel density),"Available. Released 2015, May",,
Samsung Galaxy Xcover 3,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), planned upgrade to v5.0 (Lollipop)",,,,,480 x 800 pixels (~207 ppi pixel density),"Available. Released 2015, April",,
Samsung Galaxy S6 Plus,,,GSM / HSPA / LTE,"Android OS, v5.0.2 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),Cancelled,,
Samsung Galaxy J1 4G,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,480 x 800 pixels (~217 ppi pixel density),"Available. Released 2015, March",,
Samsung Galaxy J1,,,GSM / HSPA,"Android OS, v4.4.4 (KitKat)",,,,,480 x 800 pixels (~217 ppi pixel density),"Available. Released 2015, February",,
Samsung Z1,,,GSM / HSPA,"Tizen OS, v2.3",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2015, January",,
Samsung Galaxy A7 Duos,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2015, February",,
Samsung Galaxy A7,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v5.0.2 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2015, February",,
Samsung Galaxy Grand Max,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,720 x 1280 pixels (~282 ppi pixel density),"Available. Released 2015, January",,
Samsung Galaxy E7,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v5.1.1 (Lollipop)",,,,,720 x 1280 pixels (~267 ppi pixel density),"Available. Released 2015, February",,
Samsung Galaxy E5,,,GSM / HSPA,"Android OS, v4.4.4 (KitKat)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2015, February",,
Samsung Galaxy Core Prime,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v5.1.1 (Lollipop)",,,,,480 x 800 pixels (~207 ppi pixel density),"Available. Released 2014, November",,
Samsung Galaxy A5 Duos,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2014, November",,
Samsung Galaxy A5,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v5.0.2 (Lollipop)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2014, December",,
Samsung Galaxy A3 Duos,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,540 x 960 pixels (~245 ppi pixel density),"Available. Released 2014, December",,
Samsung Galaxy A3,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v5.0.2 (Lollipop)",,,,,540 x 960 pixels (~245 ppi pixel density),"Available. Released 2014, December",,
Samsung Galaxy S5 Plus,,,GSM / HSPA / LTE,"Android OS, v4.4.2 (KitKat)",,,,,1080 x 1920 pixels (~432 ppi pixel density),"Available. Released 2014, November",,
Samsung Galaxy Pocket 2,,,GSM / HSPA,"Android OS, v4.4.2 (KitKat)",,,,,240 x 320 pixels (~121 ppi pixel density),"Available. Released 2014, September",,
Samsung Galaxy V,,,GSM / HSPA,"Android OS, v4.4.2 (KitKat)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2014, September",,
Samsung Galaxy Grand Prime Duos TV,,,GSM / HSPA,"Android OS, v4.4.2 (KitKat)",,,,,540 x 960 pixels (~220 ppi pixel density),"Available. Released 2014, October",,
